candidate_id,scope,sector,direction,horizon_weeks,train_signal_count,holdout_signal_count,train_hit_rate,holdout_hit_rate,baseline_train_hit_rate,baseline_holdout_hit_rate,train_hit_rate_delta_vs_baseline,holdout_hit_rate_delta_vs_baseline,holdout_positive_hit_rate_delta_vs_baseline,holdout_negative_hit_rate_delta_vs_baseline,holdout_average_forward_return,holdout_average_forward_excess_return,holdout_average_post_entry_drawdown,baseline_holdout_average_post_entry_drawdown,holdout_max_drawdown_delta_vs_baseline,bootstrap_mean_delta,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sample_count,bootstrap_candidate_sample_count,bootstrap_baseline_sample_count,fold_stability_passed,holdout_evaluated,promotion_label,rejection_reasons,research_only,live_promotion_allowed
mega_cap_stocks_positive_score_ge_0_8,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_0_8_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_0_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_2,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_2_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_0_0,US Industries,US Industries,negative,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_minus_0_5,US Industries,US Industries,negative,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_minus_1_0,US Industries,US Industries,negative,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_0_8,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_0_8_rel_strength_ge_0_0,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_0,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_0_rel_strength_ge_0_0,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_2,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_2_rel_strength_ge_0_0,US Industries,US Industries,positive,26,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_sectors_negative_score_le_0_0,US Sectors,US Sectors,negative,26,1396,773,0.7915472779369628,0.7826649417852523,0.7854945054945055,0.7861089187056038,0.006052772442457277,-0.003443976920351588,0.0,-0.003443976920351588,0.07113218614748443,-0.02948764363644686,-0.05893811089412169,-0.06000737072301502,0.001069259828893332,-0.003444,-0.041496,0.030445,2040,773,1267,False,True,needs more testing,holdout_no_improvement,True,False
us_sectors_negative_score_le_minus_0_5,US Sectors,US Sectors,negative,26,899,505,0.7853170189098999,0.7524752475247525,0.7854945054945055,0.7861089187056038,-0.00017748658460559064,-0.033633671180851366,0.0,-0.033633671180851366,0.07494895956810703,-0.020744794789919876,-0.05843158822471745,-0.06000737072301502,0.0015757824982975677,-0.033634,-0.076612,0.010918,1772,505,1267,False,True,needs more testing,holdout_no_improvement,True,False
us_sectors_negative_score_le_minus_1_0,US Sectors,US Sectors,negative,26,772,427,0.7914507772020726,0.7540983606557377,0.7854945054945055,0.7861089187056038,0.0059562717075670735,-0.03201055804986619,0.0,-0.03201055804986619,0.0779028836677881,-0.01868630250248936,-0.05612832949419752,-0.06000737072301502,0.0038790412288174994,-0.032011,-0.074708,0.011928,1694,427,1267,False,True,needs more testing,holdout_no_improvement,True,False
us_sectors_positive_score_ge_0_8,US Sectors,US Sectors,positive,26,244,162,0.5040983606557377,0.5123456790123457,0.39029535864978904,0.36203522504892366,0.11380300200594862,0.15031045396342207,0.15031045396342207,0.0,0.09602271211873896,-3.06164065993212e-05,-0.06942486615877293,-0.06586454036109589,-0.0035603257976770386,0.15031,0.070086,0.235772,673,162,511,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
us_sectors_positive_score_ge_0_8_rel_strength_ge_0_0,US Sectors,US Sectors,positive,26,0,0,0.0,0.0,0.39029535864978904,0.36203522504892366,-0.39029535864978904,-0.36203522504892366,-0.36203522504892366,0.0,0.0,0.0,0.0,-0.06586454036109589,0.06586454036109589,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
us_sectors_positive_score_ge_1_0,US Sectors,US Sectors,positive,26,137,105,0.6277372262773723,0.6,0.39029535864978904,0.36203522504892366,0.23744186762758324,0.23796477495107632,0.23796477495107632,0.0,0.11293707998468765,0.012597801686304266,-0.061988227782811,-0.06586454036109589,0.003876312578284885,0.237965,0.141285,0.335421,616,105,511,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
us_sectors_positive_score_ge_1_0_rel_strength_ge_0_0,US Sectors,US Sectors,positive,26,0,0,0.0,0.0,0.39029535864978904,0.36203522504892366,-0.39029535864978904,-0.36203522504892366,-0.36203522504892366,0.0,0.0,0.0,0.0,-0.06586454036109589,0.06586454036109589,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
us_sectors_positive_score_ge_1_2,US Sectors,US Sectors,positive,26,74,50,0.7297297297297297,0.64,0.39029535864978904,0.36203522504892366,0.3394343710799407,0.27796477495107635,0.27796477495107635,0.0,0.12043049064540842,0.013612174562351536,-0.05949456907823787,-0.06586454036109589,0.006369971282858017,0.277965,0.132018,0.402906,561,50,511,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
us_sectors_positive_score_ge_1_2_rel_strength_ge_0_0,US Sectors,US Sectors,positive,26,0,0,0.0,0.0,0.39029535864978904,0.36203522504892366,-0.39029535864978904,-0.36203522504892366,-0.36203522504892366,0.0,0.0,0.0,0.0,-0.06586454036109589,0.06586454036109589,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
factors_negative_score_le_0_0,Factors,Factors,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_negative_score_le_minus_0_5,Factors,Factors,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_negative_score_le_minus_1_0,Factors,Factors,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_0_8,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_0_8_rel_strength_ge_0_0,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_1_0,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_1_0_rel_strength_ge_0_0,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_1_2,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
factors_positive_score_ge_1_2_rel_strength_ge_0_0,Factors,Factors,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
global_negative_score_le_0_0,global,global,negative,52,1311,661,0.8360030511060259,0.8441754916792739,0.8384895359417652,0.8330324909747292,-0.002486484835739322,0.011143000704544659,0.0,0.011143000704544659,0.11382639645400391,-0.08016765937350022,-0.07462411883966899,-0.07318852669206358,-0.0014355921476054134,0.011143,-0.018927,0.046296,1769,661,1108,False,True,needs more testing,bootstrap_interval_crosses_zero,True,False
global_negative_score_le_minus_0_5,global,global,negative,52,801,404,0.8164794007490637,0.8044554455445545,0.8384895359417652,0.8330324909747292,-0.022010135192701563,-0.028577045430174697,0.0,-0.028577045430174697,0.1283328748251466,-0.06021331927375953,-0.07745623730786923,-0.07318852669206358,-0.0042677106158056505,-0.028577,-0.072374,0.019857,1512,404,1108,False,True,needs more testing,holdout_no_improvement,True,False
global_negative_score_le_minus_1_0,global,global,negative,52,685,339,0.8350364963503649,0.799410029498525,0.8384895359417652,0.8330324909747292,-0.0034530395914003087,-0.03362246147620418,0.0,-0.03362246147620418,0.12804154079791388,-0.05914570479309794,-0.07625635888881298,-0.07318852669206358,-0.003067832196749401,-0.033622,-0.077649,0.013613,1447,339,1108,False,True,needs more testing,holdout_no_improvement,True,False
global_positive_score_ge_0_8,global,global,positive,52,229,132,0.519650655021834,0.5681818181818182,0.345926800472255,0.4398034398034398,0.17372385454957906,0.12837837837837845,0.12837837837837845,0.0,0.20317723935122392,0.00048164395003386936,-0.07803643122433564,-0.08238041180357035,0.004343980579234713,0.128378,0.035821,0.217962,539,132,407,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
global_positive_score_ge_0_8_rel_strength_ge_0_0,global,global,positive,52,0,0,0.0,0.0,0.345926800472255,0.4398034398034398,-0.345926800472255,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
global_positive_score_ge_1_0,global,global,positive,52,124,87,0.6451612903225806,0.5977011494252874,0.345926800472255,0.4398034398034398,0.29923448985032564,0.15789770962184763,0.15789770962184763,0.0,0.22442483146583775,0.01065304660505669,-0.06629045427364877,-0.08238041180357035,0.01608995752992158,0.157898,0.04129,0.272376,494,87,407,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
global_positive_score_ge_1_0_rel_strength_ge_0_0,global,global,positive,52,0,0,0.0,0.0,0.345926800472255,0.4398034398034398,-0.345926800472255,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
global_positive_score_ge_1_2,global,global,positive,52,61,40,0.7540983606557377,0.6,0.345926800472255,0.4398034398034398,0.40817156018348266,0.1601965601965602,0.1601965601965602,0.0,0.2541591649911864,0.01480990397708592,-0.05399537837724323,-0.08238041180357035,0.028385033426327116,0.160197,-0.002927,0.307105,447,40,407,True,True,needs more testing,bootstrap_interval_crosses_zero,True,False
global_positive_score_ge_1_2_rel_strength_ge_0_0,global,global,positive,52,0,0,0.0,0.0,0.345926800472255,0.4398034398034398,-0.345926800472255,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
mega_cap_stocks_negative_score_le_0_0,Mega-Cap Stocks,Mega-Cap Stocks,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_negative_score_le_minus_0_5,Mega-Cap Stocks,Mega-Cap Stocks,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_negative_score_le_minus_1_0,Mega-Cap Stocks,Mega-Cap Stocks,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_0_8,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_0_8_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_0_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_2,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
mega_cap_stocks_positive_score_ge_1_2_rel_strength_ge_0_0,Mega-Cap Stocks,Mega-Cap Stocks,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_0_0,US Industries,US Industries,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_minus_0_5,US Industries,US Industries,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_negative_score_le_minus_1_0,US Industries,US Industries,negative,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_0_8,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_0_8_rel_strength_ge_0_0,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_0,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_0_rel_strength_ge_0_0,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_2,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_industries_positive_score_ge_1_2_rel_strength_ge_0_0,US Industries,US Industries,positive,52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True,False,do not promote,thin_sample,True,False
us_sectors_negative_score_le_0_0,US Sectors,US Sectors,negative,52,1227,622,0.8345558272208639,0.8360128617363344,0.8373373373373373,0.8174603174603174,-0.002781510116473429,0.018552544276016936,0.0,0.018552544276016936,0.11873988676651413,-0.07364373067217775,-0.07791723326355862,-0.07794039737322975,2.3164109671125477e-05,0.018553,-0.016272,0.055731,1630,622,1008,False,True,needs more testing,bootstrap_interval_crosses_zero,True,False
us_sectors_negative_score_le_minus_0_5,US Sectors,US Sectors,negative,52,801,404,0.8164794007490637,0.8044554455445545,0.8373373373373373,0.8174603174603174,-0.020857936588273618,-0.013004871915762939,0.0,-0.013004871915762939,0.1283328748251466,-0.06021331927375953,-0.07745623730786923,-0.07794039737322975,0.0004841600653605199,-0.013005,-0.055163,0.031846,1412,404,1008,False,True,needs more testing,holdout_no_improvement,True,False
us_sectors_negative_score_le_minus_1_0,US Sectors,US Sectors,negative,52,685,339,0.8350364963503649,0.799410029498525,0.8373373373373373,0.8174603174603174,-0.0023008409869723634,-0.01805028796179242,0.0,-0.01805028796179242,0.12804154079791388,-0.05914570479309794,-0.07625635888881298,-0.07794039737322975,0.0016840384844167694,-0.01805,-0.067908,0.02576,1347,339,1008,False,True,needs more testing,holdout_no_improvement,True,False
us_sectors_positive_score_ge_0_8,US Sectors,US Sectors,positive,52,229,132,0.519650655021834,0.5681818181818182,0.3459715639810427,0.4398034398034398,0.17367909104079138,0.12837837837837845,0.12837837837837845,0.0,0.20317723935122392,0.00048164395003386936,-0.07803643122433564,-0.08238041180357035,0.004343980579234713,0.128378,0.035821,0.217962,539,132,407,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
us_sectors_positive_score_ge_0_8_rel_strength_ge_0_0,US Sectors,US Sectors,positive,52,0,0,0.0,0.0,0.3459715639810427,0.4398034398034398,-0.3459715639810427,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
us_sectors_positive_score_ge_1_0,US Sectors,US Sectors,positive,52,124,87,0.6451612903225806,0.5977011494252874,0.3459715639810427,0.4398034398034398,0.29918972634153795,0.15789770962184763,0.15789770962184763,0.0,0.22442483146583775,0.01065304660505669,-0.06629045427364877,-0.08238041180357035,0.01608995752992158,0.157898,0.04129,0.272376,494,87,407,True,True,research_candidate,separate_live_promotion_ticket_required,True,False
us_sectors_positive_score_ge_1_0_rel_strength_ge_0_0,US Sectors,US Sectors,positive,52,0,0,0.0,0.0,0.3459715639810427,0.4398034398034398,-0.3459715639810427,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
us_sectors_positive_score_ge_1_2,US Sectors,US Sectors,positive,52,61,40,0.7540983606557377,0.6,0.3459715639810427,0.4398034398034398,0.408126796674695,0.1601965601965602,0.1601965601965602,0.0,0.2541591649911864,0.01480990397708592,-0.05399537837724323,-0.08238041180357035,0.028385033426327116,0.160197,-0.002927,0.307105,447,40,407,True,True,needs more testing,bootstrap_interval_crosses_zero,True,False
us_sectors_positive_score_ge_1_2_rel_strength_ge_0_0,US Sectors,US Sectors,positive,52,0,0,0.0,0.0,0.3459715639810427,0.4398034398034398,-0.3459715639810427,-0.4398034398034398,-0.4398034398034398,0.0,0.0,0.0,0.0,-0.08238041180357035,0.08238041180357035,0.0,0.0,0.0,0,0,0,False,False,do not promote,thin_sample,True,False
